Allariz;42,19012;-7,801597
Amoeiro;42,40992;-7,954321
Arnoia (A);42,25028;-8,133056
Avión;42,37632;-8,250866
Baltar;41,94975;-7,716806
Bande;42,03019;-7,976335
Baños de Molgas;42,24161;-7,672231
Barbadás;42,29916;-7,887585
Barco de Valdeorras (O);42,41542;-6,98196
Beade;42,33477;-8,145673
Beariz;42,4678;-8,273106
Blancos (Os);41,99734;-7,752397
Boborás;42,43336;-8,142965
Bola (A);42,152;-7,915448
Bolo (O);42,4406;-8,006111
Calvos de Randín;41,94423;-7,897644
Carballeda de Avia;42,32087;-8,164418
Carballeda de Valdeorras;42,37857;-6,880474
Carballiño (O);42,42981;-8,077559
Cartelle;42,24883;-8,070292
Castrelo de Miño;42,28333;-8,116667
Castrelo do Val;41,9929;-7,42577
Castro Caldelas;42,37637;-7,411907
Celanova;42,15223;-7,958191
Cenlle;42,34312;-8,087995
Chandrexa de Queixa;42,26029;-7,379771
Coles;42,40143;-7,836892
Cortegada;42,20771;-8,169045
Cualedro;41,99015;-7,595024
Entrimo;41,93333;-8,116667
Esgos;42,32457;-7,695685
Gomesende;42,16586;-8,103775
Gudiña (A);42,06117;-7,138263
Irixo (O);42,52346;-8,107206
Larouco;42,34745;-7,159348
Laza;42,06162;-7,461647
Leiro;42,36928;-8,123707
Lobeira;41,99889;-8,043056
Lobios;41,89356;-8,068343
Maceda;42,27217;-7,650074
Manzaneda;42,31055;-7,235425
Maside;42,41143;-8,025622
Melón;42,25759;-8,217762
Merca (A);42,22276;-7,904709
Mezquita (A);42,00964;-7,04605
Montederramo;42,27694;-7,502669
Monterrei;41,94715;-7,449487
Muíños;41,95426;-7,985605
Nogueira de Ramuín;42,41308;-7,726115
Oímbra;41,88543;-7,47204
Ourense;42,34001;-7,864641
Paderne de Allariz;42,2775;-7,745833
Padrenda;42,13334;-8,15
Parada de Sil;42,38281;-7,568525
Pereiro de Aguiar (O);42,34643;-7,801086
Peroxa (A);42,43982;-7,795459
Petín;42,38257;-7,125877
Piñor;42,49816;-8,004752
Pobra de Trives (A);42,33931;-7,2539
Pontedeva;42,16861;-8,139167
Porqueira;42,01787;-7,839515
Punxín;42,37028;-8,011945
Quintela de Leirado;42,13896;-8,102153
Rairiz de Veiga;42,08272;-7,833268
Ramirás;42,18779;-8,022355
Ribadavia;42,28755;-8,143497
Riós;41,97426;-7,282634
Rúa (A);42,39249;-7,120533
Rubiá;42,44963;-6,948192
San Amaro;42,37314;-8,071692
San Cibrao das Viñas;42,29727;-7,873343
San Cristovo de Cea;42,4728;-7,985322
San Xoán de Río;42,3706;-7,29888
Sandiás;42,11305;-7,756991
Sarreaus;42,08629;-7,603325
Taboadela;42,2409;-7,825325
Teixeira (A);42,38874;-7,266197
Toén;42,31652;-7,954854
Trasmiras;42,02463;-7,616568
Veiga (A);42,2506;-7,02599
Verea;42,1;-7,95
Verín;41,94045;-7,439122
Viana do Bolo;42,17919;-7,112754
Vilamarín;42,46451;-7,892807
Vilamartín de Valdeorras;42,41521;-7,059831
Vilar de Barrio;42,16056;-7,612335
Vilar de Santos;42,0871;-7,794695
Vilardevós;41,90748;-7,314034
Vilariño de Conso;42,17825;-7,171638
Xinzo de Limia;42,06366;-7,724412
Xunqueira de Ambía;42,20422;-7,734962
Xunqueira de Espadanedo;42,31957;-7,629323
